period,pool_id,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.79,0.00,0.0000,8909232,175553171796,1240170883,6
6-day-avg,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,119369.29,7225.56,1.0832,669842789796,59637306702,174272014438,6
6-day-avg,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,7558.51,282.33,0.5690,42376154672,3782353956,11596031628,6
6-day-avg,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,"LUNA-WHALE",terra1zushwxgqdkg22mtv9p946yp53r6den6lv427esjaadua3ftzyjpsqgtl5z,518.10,3.62,0.0863,3158017285,2706755327680,1780727094,6
6-day-avg,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,9.68,0.00,0.0000,108512893,22233822,47616649,6
6-day-avg,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,32403.13,720.35,0.2814,181454002035,4042327874970939392,827080210174888,6
6-day-avg,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,185940140998,305295955713,234517569467,6
6-day-avg,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,6
6-day-avg,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,2103.29,6.42,0.0664,2102990133,1804896025,1928629879,6
6-day-avg,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,215.47,1.25,0.0000,215438884,204243347,205345712,6
6-day-avg,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,113883.93,175.26,0.0228,55887365238,58013978909,113648315873,6
6-day-avg,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.66,0.00,0.0000,438,2763396,28010,6
6-day-avg,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,31334.90,1670.23,0.7451,16556167,175681234682,1575456026,6
6-day-avg,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,90910.08,32.54,0.0047,48476862,47524861,43904525,6
6-day-avg,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,64.75,0.00,0.0000,1987324,16130837514288320,178388360888,6
6-day-avg,"WHALE-axlUSDC",terra1qdu4g5zxxtmwsd95v8vjslq5874nkcull7ejycm0gy2v7p5qc67qenkf8t,563.87,3.96,0.0864,2936363141175,307383661,7113230154,6
6-day-avg,"WHALE-ROAR",terra1g8clplgv3ah405qjrf9yhkgur9zqlqayt8ftrvkuzsm5am7pr9ls7s26rx,593.40,0.00,0.0000,6790229482499,2594861114722484,123272145524513,6
6-day-avg,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,17.22,0.00,0.0000,20876591748,193191107,1976621377,6
