period,pool_id,pool_address,avg_tvl_usd,total_volume_usd,avg_apr_7d,avg_reserve_0,avg_reserve_1,avg_total_share,snapshot_count
6-day-avg,"LUNA-axlUSDC",terra1ck8nkz35sa8mmqez3lqrm77vh36n2gd2f0dxjde4uemkwsjt22pqgk49zj,162.35,26.92,1.6421,1137616598,72428787,91975901,6
6-day-avg,"LUNA-EURe",terra1gny66hmejvrkra39cn7r8f7y7yg06hy3cv2xehpxraqfgjtdtpnqjtmu53,13600.16,0.00,0.0000,172053691085,9250182469,38165009008,6
6-day-avg,"LUNA-INJ",terra1q2gd6kc7nt8xct94chrlsqtpxfs9rve0j76lquce624y5zp85cdseshh85,761.47,122.89,3.7444,4497486525,89221040849373151232,615519759557113,6
6-day-avg,"LUNA-ROAR",terra126w5m24usxydxn0tjqd73k8uw06r42wttahf9t0cjyhmljlqhrdsjucx45,53.28,0.00,0.0000,673981027,247745448252322,392372158617,6
6-day-avg,"LUNA-SOLID",terra18fved7svlqq9q9h23cg4uw97lllmg7fa03psevczy20ayhdwrm3sznjeh5,53.30,2.37,0.0000,674353333,42889454,163695513,6
6-day-avg,"LUNA-stLUNA",terra12exvyhctk6ggqvzj2tlhsv769llctntf5zdj9erz6q2uq4h8hn8q5k5xpg,1.19,0.00,0.0000,15026283,8816515,11433944,6
6-day-avg,"LUNA-SWTH",terra1nll8xy7m2dyac3sww2tg7dqj8s0mlak68drgtzd9gh4yvnvpplhsn3sxnv,1.51,0.00,0.8267,9578842,163424734310,1240170883,6
6-day-avg,"LUNA-USDC",terra16a45v4k74w3yy30utfxdsekdlnks27sv48sn2suaf4wt7u6meq8scz75mx,136680.28,102438.07,6.6286,958533859488,60912017080,208891886916,6
6-day-avg,"LUNA-USDt",terra1wymgwg90ry2w04avy899ucmuuak7w8n3xw2msmw2jf9rfugre0ssenx4hn,7207.79,6174.56,7.6331,50573011715,3210196481,11596533071,6
6-day-avg,"LUNA-wBNB",terra1m5juz238n27dd24d9e3kacmqax8gu7j5ee9hhfczpl52f3n7adaqudk2c9,0.00,0.00,0.0000,7605,140,1005,6
6-day-avg,"LUNA-WHALE",terra1zushwxgqdkg22mtv9p946yp53r6den6lv427esjaadua3ftzyjpsqgtl5z,487.57,67.91,1.2780,3227774583,2659608289820,1780727094,6
6-day-avg,"LUNA-wSOL",terra12u7a9wkjqrkhxjcxx70uhfx8y49j4lclfnet2smw9agpnrv9chps27n9mh,8.08,0.00,0.0000,102197312,23610750,47616649,6
6-day-avg,"LUNA-wstETH",terra12hs75vlyd38zjvhegsqzr8uvz2r764fdy8mhqw0qg0s2mv858yvstwmsf8,38250.69,8423.36,2.3153,219230341959,5812100391046446080,1087665243560437,6
6-day-avg,"MOAR-ROAR",terra1j0ackj0wru4ndj74e3mhhq6rffe63y8xd0e56spqcjygv2r0cfsqxr36k6,0.00,0.00,0.0000,92798544377,612957136901,234517569467,6
6-day-avg,"SWTH-rSWTH",terra1nezkc3lxdxv26hqwy44jr7j9typtk39pns254ev52s9guqc2zsyqx7hvc9,0.00,0.00,0.0000,1019,982,1000,6
6-day-avg,"USDC-EURe",terra1t9uvn05g0hdlx2nnqug3lt3pkla4sfdj0n0xnd66kmwvyt25y65sk37cej,2117.25,4.97,0.0000,2117245796,1793599158,1928629879,6
6-day-avg,"USDC-SOLID",terra1wje8lj3372njwuw8t4scmyp94t5pyxxh89tsnkrfyxghqh6aunzqz4a9k3,209.78,1.60,0.0000,209782695,209937466,205345712,6
6-day-avg,"USDC-USDt",terra178ca7z2w6346wlkmxwpw80s2a5fmas9q28xlzegkt4c4rdam67aql5fgxj,71363.76,2960.25,0.3957,34580278983,36783480534,71199482657,6
6-day-avg,"wBTC.axl-LUNA",terra1xhhr7x8yhv9p336t3squh5f8t2827ttrevnwrwwvqrp88nkt665qy0w07c,0.59,0.00,0.0000,369,3285485,28010,6
6-day-avg,"wBTC.osmo-LUNA",terra1aysexulsnuxna62m5rlnuzfcvct3df93gd4q0kkjtjcqsvv93s5sd0fyd2,29477.26,14288.31,4.9408,17223541,179504655477,1613935888,6
6-day-avg,"wBTC.osmo-wBTC.axl",terra13ywdferm4jtcperal9png3cvhtmar5se9nu4r49k7vujrakwy9zqa3rhwe,117341.39,1531.13,0.1111,66519076,65677213,60347220,6
6-day-avg,"wETH-wstETH",terra12252e02w0k5yv9mryctth4j3y2sdas0xremw0jznzwal5v3xeqjst7q537,58.07,0.00,0.0000,1987324,16130837514288320,178388360888,6
6-day-avg,"WHALE-axlUSDC",terra1qdu4g5zxxtmwsd95v8vjslq5874nkcull7ejycm0gy2v7p5qc67qenkf8t,563.44,48.59,0.8972,3425940171487,264047715,7113230154,6
6-day-avg,"WHALE-ROAR",terra1g8clplgv3ah405qjrf9yhkgur9zqlqayt8ftrvkuzsm5am7pr9ls7s26rx,555.50,8.81,0.0489,6356613727367,2773956890511933,123272145524513,6
6-day-avg,"wKWEEN-LUNA",terra12zxl99upqdyee3u7gungesaswuv3mt2e340ll5wa4kyqnj9a6ugsl7fy8c,15.27,0.00,0.0000,20876591748,193191107,1976621377,6
